"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"548","2001","7","Old Tampa Bay",2001-07-01,3.38809859501739,548,1
"549","","","",2001-07-02,3.3411755739428,549,2
"550","","","",2001-07-03,3.29425255286822,550,3
"551","","","",2001-07-04,3.24732953179364,551,4
"552","","","",2001-07-05,3.20040651071906,552,5
"553","","","",2001-07-06,3.15348348964447,553,6
"554","","","",2001-07-07,3.10656046856989,554,7
"555","","","",2001-07-08,3.05963744749531,555,8
"556","","","",2001-07-09,3.01271442642073,556,9
"557","","","",2001-07-10,2.96579140534614,557,10
"558","","","",2001-07-11,2.91886838427156,558,11
"559","","","",2001-07-12,2.87194536319698,559,12
"560","","","",2001-07-13,2.8250223421224,560,13
"561","","","",2001-07-14,2.77809932104781,561,14
"562","","","",2001-07-15,2.73117629997323,562,15
"563","","","",2001-07-16,2.68425327889865,563,16
"564","","","",2001-07-17,2.63733025782407,564,17
"565","","","",2001-07-18,2.59040723674948,565,18
"566","","","",2001-07-19,2.5434842156749,566,19
"567","","","",2001-07-20,2.49656119460032,567,20
"568","","","",2001-07-21,2.44963817352574,568,21
"569","","","",2001-07-22,2.40271515245115,569,22
"570","","","",2001-07-23,2.35579213137657,570,23
"571","","","",2001-07-24,2.30886911030199,571,24
"572","","","",2001-07-25,2.26194608922741,572,25
"573","","","",2001-07-26,2.21502306815283,573,26
"574","","","",2001-07-27,2.16810004707824,574,27
"575","","","",2001-07-28,2.12117702600366,575,28
"576","","","",2001-07-29,2.07425400492908,576,29
"577","","","",2001-07-30,2.0273309838545,577,30
"578","","","",2001-07-31,1.98040796277991,578,31
"579","2001","8","Old Tampa Bay",2001-08-01,1.93348494170533,579,1
"580","","","",2001-08-02,2.06766733333491,580,2
"581","","","",2001-08-03,2.2018497249645,581,3
"582","","","",2001-08-04,2.33603211659408,582,4
"583","","","",2001-08-05,2.47021450822367,583,5
"584","","","",2001-08-06,2.60439689985325,584,6
"585","","","",2001-08-07,2.73857929148283,585,7
"586","","","",2001-08-08,2.87276168311242,586,8
"587","","","",2001-08-09,3.006944074742,587,9
"588","","","",2001-08-10,3.14112646637159,588,10
"589","","","",2001-08-11,3.27530885800117,589,11
"590","","","",2001-08-12,3.40949124963075,590,12
"591","","","",2001-08-13,3.54367364126034,591,13
"592","","","",2001-08-14,3.67785603288992,592,14
"593","","","",2001-08-15,3.8120384245195,593,15
"594","","","",2001-08-16,3.94622081614909,594,16
"595","","","",2001-08-17,4.08040320777867,595,17
"596","","","",2001-08-18,4.21458559940826,596,18
"597","","","",2001-08-19,4.34876799103784,597,19
"598","","","",2001-08-20,4.48295038266742,598,20
"599","","","",2001-08-21,4.61713277429701,599,21
"600","","","",2001-08-22,4.75131516592659,600,22
"601","","","",2001-08-23,4.88549755755618,601,23
"602","","","",2001-08-24,5.01967994918576,602,24
"603","","","",2001-08-25,5.15386234081534,603,25
"604","","","",2001-08-26,5.28804473244493,604,26
"605","","","",2001-08-27,5.42222712407451,605,27
"606","","","",2001-08-28,5.55640951570409,606,28
"607","","","",2001-08-29,5.69059190733368,607,29
"608","","","",2001-08-30,5.82477429896326,608,30
"609","","","",2001-08-31,5.95895669059285,609,31
"610","2001","9","Old Tampa Bay",2001-09-01,6.09313908222243,610,1
"611","","","",2001-09-02,5.93214479649339,611,2
"612","","","",2001-09-03,5.77115051076436,612,3
"613","","","",2001-09-04,5.61015622503532,613,4
"614","","","",2001-09-05,5.44916193930629,614,5
"615","","","",2001-09-06,5.28816765357726,615,6
"616","","","",2001-09-07,5.12717336784822,616,7
"617","","","",2001-09-08,4.96617908211918,617,8
"618","","","",2001-09-09,4.80518479639015,618,9
"619","","","",2001-09-10,4.64419051066112,619,10
"620","","","",2001-09-11,4.48319622493208,620,11
"621","","","",2001-09-12,4.32220193920305,621,12
"622","","","",2001-09-13,4.16120765347401,622,13
"623","","","",2001-09-14,4.00021336774498,623,14
"624","","","",2001-09-15,3.83921908201594,624,15
"625","","","",2001-09-16,3.67822479628691,625,16
"626","","","",2001-09-17,3.51723051055787,626,17
"627","","","",2001-09-18,3.35623622482884,627,18
"628","","","",2001-09-19,3.1952419390998,628,19
"629","","","",2001-09-20,3.03424765337077,629,20
"630","","","",2001-09-21,2.87325336764173,630,21
"631","","","",2001-09-22,2.7122590819127,631,22
"632","","","",2001-09-23,2.55126479618366,632,23
"633","","","",2001-09-24,2.39027051045463,633,24
"634","","","",2001-09-25,2.22927622472559,634,25
"635","","","",2001-09-26,2.06828193899656,635,26
"636","","","",2001-09-27,1.90728765326752,636,27
"637","","","",2001-09-28,1.74629336753849,637,28
"638","","","",2001-09-29,1.58529908180945,638,29
"639","","","",2001-09-30,1.42430479608042,639,30
"640","2001","10","Old Tampa Bay",2001-10-01,1.26331051035138,640,1
"641","","","",2001-10-02,1.23791588883673,641,2
"642","","","",2001-10-03,1.21252126732207,642,3
"643","","","",2001-10-04,1.18712664580742,643,4
"644","","","",2001-10-05,1.16173202429276,644,5
"645","","","",2001-10-06,1.13633740277811,645,6
"646","","","",2001-10-07,1.11094278126345,646,7
"647","","","",2001-10-08,1.0855481597488,647,8
"648","","","",2001-10-09,1.06015353823414,648,9
"649","","","",2001-10-10,1.03475891671949,649,10
"650","","","",2001-10-11,1.00936429520483,650,11
"651","","","",2001-10-12,0.983969673690175,651,12
"652","","","",2001-10-13,0.95857505217552,652,13
"653","","","",2001-10-14,0.933180430660865,653,14
"654","","","",2001-10-15,0.90778580914621,654,15
"655","","","",2001-10-16,0.882391187631555,655,16
"656","","","",2001-10-17,0.8569965661169,656,17
"657","","","",2001-10-18,0.831601944602245,657,18
"658","","","",2001-10-19,0.80620732308759,658,19
"659","","","",2001-10-20,0.780812701572935,659,20
"660","","","",2001-10-21,0.75541808005828,660,21
"661","","","",2001-10-22,0.730023458543625,661,22
"662","","","",2001-10-23,0.704628837028969,662,23
"663","","","",2001-10-24,0.679234215514314,663,24
"664","","","",2001-10-25,0.653839593999659,664,25
"665","","","",2001-10-26,0.628444972485004,665,26
"666","","","",2001-10-27,0.603050350970349,666,27
"667","","","",2001-10-28,0.577655729455694,667,28
"668","","","",2001-10-29,0.552261107941039,668,29
"669","","","",2001-10-30,0.526866486426384,669,30
"670","","","",2001-10-31,0.501471864911729,670,31
"671","2001","11","Old Tampa Bay",2001-11-01,0.476077243397074,671,1
"672","","","",2001-11-02,0.476315971652779,672,2
"673","","","",2001-11-03,0.476554699908484,673,3
"674","","","",2001-11-04,0.476793428164189,674,4
"675","","","",2001-11-05,0.477032156419894,675,5
"676","","","",2001-11-06,0.477270884675599,676,6
"677","","","",2001-11-07,0.477509612931304,677,7
"678","","","",2001-11-08,0.47774834118701,678,8
"679","","","",2001-11-09,0.477987069442715,679,9
"680","","","",2001-11-10,0.47822579769842,680,10
"681","","","",2001-11-11,0.478464525954125,681,11
"682","","","",2001-11-12,0.47870325420983,682,12
"683","","","",2001-11-13,0.478941982465535,683,13
"684","","","",2001-11-14,0.47918071072124,684,14
"685","","","",2001-11-15,0.479419438976945,685,15
"686","","","",2001-11-16,0.47965816723265,686,16
"687","","","",2001-11-17,0.479896895488356,687,17
"688","","","",2001-11-18,0.480135623744061,688,18
"689","","","",2001-11-19,0.480374351999766,689,19
"690","","","",2001-11-20,0.480613080255471,690,20
"691","","","",2001-11-21,0.480851808511176,691,21
"692","","","",2001-11-22,0.481090536766881,692,22
"693","","","",2001-11-23,0.481329265022586,693,23
"694","","","",2001-11-24,0.481567993278291,694,24
"695","","","",2001-11-25,0.481806721533997,695,25
"696","","","",2001-11-26,0.482045449789702,696,26
"697","","","",2001-11-27,0.482284178045407,697,27
"698","","","",2001-11-28,0.482522906301112,698,28
"699","","","",2001-11-29,0.482761634556817,699,29
"700","","","",2001-11-30,0.483000362812522,700,30
"701","2001","12","Old Tampa Bay",2001-12-01,0.483239091068227,701,1
"702","","","",2001-12-02,0.494764548063396,702,2
"703","","","",2001-12-03,0.506290005058565,703,3
"704","","","",2001-12-04,0.517815462053734,704,4
"705","","","",2001-12-05,0.529340919048904,705,5
"706","","","",2001-12-06,0.540866376044073,706,6
"707","","","",2001-12-07,0.552391833039242,707,7
"708","","","",2001-12-08,0.563917290034411,708,8
"709","","","",2001-12-09,0.57544274702958,709,9
"710","","","",2001-12-10,0.586968204024749,710,10
"711","","","",2001-12-11,0.598493661019918,711,11
"712","","","",2001-12-12,0.610019118015087,712,12
"713","","","",2001-12-13,0.621544575010256,713,13
"714","","","",2001-12-14,0.633070032005425,714,14
"715","","","",2001-12-15,0.644595489000594,715,15
"716","","","",2001-12-16,0.656120945995763,716,16
"717","","","",2001-12-17,0.667646402990932,717,17
"718","","","",2001-12-18,0.679171859986101,718,18
"719","","","",2001-12-19,0.690697316981271,719,19
"720","","","",2001-12-20,0.70222277397644,720,20
"721","","","",2001-12-21,0.713748230971609,721,21
"722","","","",2001-12-22,0.725273687966778,722,22
"723","","","",2001-12-23,0.736799144961947,723,23
"724","","","",2001-12-24,0.748324601957116,724,24
"725","","","",2001-12-25,0.759850058952285,725,25
"726","","","",2001-12-26,0.771375515947454,726,26
"727","","","",2001-12-27,0.782900972942623,727,27
"728","","","",2001-12-28,0.794426429937792,728,28
"729","","","",2001-12-29,0.805951886932961,729,29
"730","","","",2001-12-30,0.81747734392813,730,30
"731","","","",2001-12-31,0.829002800923299,731,31
"732","2002","1","Old Tampa Bay",2002-01-01,0.840528257918469,732,1
"733","","","",2002-01-02,0.855995223191411,733,2
"734","","","",2002-01-03,0.871462188464354,734,3
"735","","","",2002-01-04,0.886929153737297,735,4
"736","","","",2002-01-05,0.902396119010239,736,5
"737","","","",2002-01-06,0.917863084283182,737,6
"738","","","",2002-01-07,0.933330049556125,738,7
"739","","","",2002-01-08,0.948797014829067,739,8
"740","","","",2002-01-09,0.96426398010201,740,9
"741","","","",2002-01-10,0.979730945374953,741,10
"742","","","",2002-01-11,0.995197910647895,742,11
"743","","","",2002-01-12,1.01066487592084,743,12
"744","","","",2002-01-13,1.02613184119378,744,13
"745","","","",2002-01-14,1.04159880646672,745,14
"746","","","",2002-01-15,1.05706577173967,746,15
"747","","","",2002-01-16,1.07253273701261,747,16
"748","","","",2002-01-17,1.08799970228555,748,17
"749","","","",2002-01-18,1.10346666755849,749,18
"750","","","",2002-01-19,1.11893363283144,750,19
"751","","","",2002-01-20,1.13440059810438,751,20
"752","","","",2002-01-21,1.14986756337732,752,21
"753","","","",2002-01-22,1.16533452865026,753,22
"754","","","",2002-01-23,1.18080149392321,754,23
"755","","","",2002-01-24,1.19626845919615,755,24
"756","","","",2002-01-25,1.21173542446909,756,25
"757","","","",2002-01-26,1.22720238974204,757,26
"758","","","",2002-01-27,1.24266935501498,758,27
"759","","","",2002-01-28,1.25813632028792,759,28
"760","","","",2002-01-29,1.27360328556086,760,29
"761","","","",2002-01-30,1.28907025083381,761,30
"762","","","",2002-01-31,1.30453721610675,762,31
"763","2002","2","Old Tampa Bay",2002-02-01,1.32000418137969,763,1
"764","","","",2002-02-02,1.29053471994888,764,2
"765","","","",2002-02-03,1.26106525851807,765,3
"766","","","",2002-02-04,1.23159579708726,766,4
"767","","","",2002-02-05,1.20212633565645,767,5
"768","","","",2002-02-06,1.17265687422564,768,6
"769","","","",2002-02-07,1.14318741279483,769,7
"770","","","",2002-02-08,1.11371795136402,770,8
"771","","","",2002-02-09,1.08424848993321,771,9
"772","","","",2002-02-10,1.05477902850241,772,10
"773","","","",2002-02-11,1.0253095670716,773,11
"774","","","",2002-02-12,0.995840105640786,774,12
"775","","","",2002-02-13,0.966370644209976,775,13
"776","","","",2002-02-14,0.936901182779167,776,14
"777","","","",2002-02-15,0.907431721348357,777,15
"778","","","",2002-02-16,0.877962259917548,778,16
"779","","","",2002-02-17,0.848492798486738,779,17
"780","","","",2002-02-18,0.819023337055929,780,18
"781","","","",2002-02-19,0.789553875625119,781,19
"782","","","",2002-02-20,0.76008441419431,782,20
"783","","","",2002-02-21,0.7306149527635,783,21
"784","","","",2002-02-22,0.70114549133269,784,22
"785","","","",2002-02-23,0.671676029901881,785,23
"786","","","",2002-02-24,0.642206568471071,786,24
"787","","","",2002-02-25,0.612737107040262,787,25
"788","","","",2002-02-26,0.583267645609452,788,26
"789","","","",2002-02-27,0.553798184178643,789,27
"790","","","",2002-02-28,0.524328722747833,790,28
"791","2002","3","Old Tampa Bay",2002-03-01,0.494859261317024,791,1
"792","","","",2002-03-02,0.500927687946694,792,2
"793","","","",2002-03-03,0.506996114576363,793,3
"794","","","",2002-03-04,0.513064541206034,794,4
"795","","","",2002-03-05,0.519132967835703,795,5
"796","","","",2002-03-06,0.525201394465373,796,6
"797","","","",2002-03-07,0.531269821095043,797,7
"798","","","",2002-03-08,0.537338247724713,798,8
"799","","","",2002-03-09,0.543406674354383,799,9
"800","","","",2002-03-10,0.549475100984053,800,10
"801","","","",2002-03-11,0.555543527613723,801,11
"802","","","",2002-03-12,0.561611954243393,802,12
"803","","","",2002-03-13,0.567680380873063,803,13
"804","","","",2002-03-14,0.573748807502733,804,14
"805","","","",2002-03-15,0.579817234132403,805,15
"806","","","",2002-03-16,0.585885660762073,806,16
"807","","","",2002-03-17,0.591954087391743,807,17
"808","","","",2002-03-18,0.598022514021413,808,18
"809","","","",2002-03-19,0.604090940651083,809,19
"810","","","",2002-03-20,0.610159367280753,810,20
"811","","","",2002-03-21,0.616227793910423,811,21
"812","","","",2002-03-22,0.622296220540093,812,22
"813","","","",2002-03-23,0.628364647169763,813,23
"814","","","",2002-03-24,0.634433073799433,814,24
"815","","","",2002-03-25,0.640501500429103,815,25
"816","","","",2002-03-26,0.646569927058773,816,26
"817","","","",2002-03-27,0.652638353688443,817,27
"818","","","",2002-03-28,0.658706780318113,818,28
"819","","","",2002-03-29,0.664775206947783,819,29
"820","","","",2002-03-30,0.670843633577453,820,30
"821","","","",2002-03-31,0.676912060207123,821,31
"822","2002","4","Old Tampa Bay",2002-04-01,0.682980486836793,822,1
"823","","","",2002-04-02,0.678595121231281,823,2
"824","","","",2002-04-03,0.674209755625768,824,3
"825","","","",2002-04-04,0.669824390020256,825,4
"826","","","",2002-04-05,0.665439024414744,826,5
"827","","","",2002-04-06,0.661053658809231,827,6
"828","","","",2002-04-07,0.656668293203719,828,7
"829","","","",2002-04-08,0.652282927598207,829,8
"830","","","",2002-04-09,0.647897561992694,830,9
"831","","","",2002-04-10,0.643512196387182,831,10
"832","","","",2002-04-11,0.63912683078167,832,11
"833","","","",2002-04-12,0.634741465176157,833,12
"834","","","",2002-04-13,0.630356099570645,834,13
"835","","","",2002-04-14,0.625970733965133,835,14
"836","","","",2002-04-15,0.62158536835962,836,15
"837","","","",2002-04-16,0.617200002754108,837,16
"838","","","",2002-04-17,0.612814637148596,838,17
"839","","","",2002-04-18,0.608429271543084,839,18
"840","","","",2002-04-19,0.604043905937571,840,19
"841","","","",2002-04-20,0.599658540332059,841,20
"842","","","",2002-04-21,0.595273174726547,842,21
"843","","","",2002-04-22,0.590887809121034,843,22
"844","","","",2002-04-23,0.586502443515522,844,23
"845","","","",2002-04-24,0.58211707791001,845,24
"846","","","",2002-04-25,0.577731712304497,846,25
"847","","","",2002-04-26,0.573346346698985,847,26
"848","","","",2002-04-27,0.568960981093473,848,27
"849","","","",2002-04-28,0.56457561548796,849,28
"850","","","",2002-04-29,0.560190249882448,850,29
"851","","","",2002-04-30,0.555804884276936,851,30
"852","2002","5","Old Tampa Bay",2002-05-01,0.551419518671423,852,1
"853","","","",2002-05-02,0.625268514882253,853,2
"854","","","",2002-05-03,0.699117511093082,854,3
"855","","","",2002-05-04,0.772966507303912,855,4
"856","","","",2002-05-05,0.846815503514741,856,5
"857","","","",2002-05-06,0.92066449972557,857,6
"858","","","",2002-05-07,0.9945134959364,858,7
"859","","","",2002-05-08,1.06836249214723,859,8
"860","","","",2002-05-09,1.14221148835806,860,9
"861","","","",2002-05-10,1.21606048456889,861,10
"862","","","",2002-05-11,1.28990948077972,862,11
"863","","","",2002-05-12,1.36375847699055,863,12
"864","","","",2002-05-13,1.43760747320138,864,13
"865","","","",2002-05-14,1.51145646941221,865,14
"866","","","",2002-05-15,1.58530546562304,866,15
"867","","","",2002-05-16,1.65915446183386,867,16
"868","","","",2002-05-17,1.73300345804469,868,17
"869","","","",2002-05-18,1.80685245425552,869,18
"870","","","",2002-05-19,1.88070145046635,870,19
"871","","","",2002-05-20,1.95455044667718,871,20
"872","","","",2002-05-21,2.02839944288801,872,21
"873","","","",2002-05-22,2.10224843909884,873,22
"874","","","",2002-05-23,2.17609743530967,874,23
"875","","","",2002-05-24,2.2499464315205,875,24
"876","","","",2002-05-25,2.32379542773133,876,25
"877","","","",2002-05-26,2.39764442394216,877,26
"878","","","",2002-05-27,2.47149342015299,878,27
"879","","","",2002-05-28,2.54534241636382,879,28
"880","","","",2002-05-29,2.61919141257465,880,29
"881","","","",2002-05-30,2.69304040878548,881,30
"882","","","",2002-05-31,2.76688940499631,882,31
"883","2002","6","Old Tampa Bay",2002-06-01,2.84073840120714,883,1
"884","","","",2002-06-02,2.85581327290052,884,2
"885","","","",2002-06-03,2.8708881445939,885,3
"886","","","",2002-06-04,2.88596301628728,886,4
"887","","","",2002-06-05,2.90103788798066,887,5
"888","","","",2002-06-06,2.91611275967404,888,6
"889","","","",2002-06-07,2.93118763136743,889,7
